source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
public_matches,2025_2026,8769310274,105954170,3,2,4,5,5,True,1,,43,0,16355,25921
public_matches,2025_2026,8769310274,,4,44,5,3,5,True,1,,,0,21827,34473
public_matches,2025_2026,8769310274,,128,36,2,6,4,False,0,,,0,19618,23428
public_matches,2025_2026,8769310274,372981156,129,50,3,6,4,False,0,,45,0,13882,19456
public_matches,2025_2026,8769310274,,130,33,0,6,5,False,0,,,0,8167,15747
public_matches,2025_2026,8769310274,108948263,131,27,1,4,8,False,0,,,0,9302,17409
public_matches,2025_2026,8769310274,139391202,132,58,5,1,4,False,0,,80,0,16679,21442
public_matches,2025_2026,8769310226,,0,26,3,8,1,True,0,,,0,8968,15733
public_matches,2025_2026,8769310226,993781984,1,109,0,5,0,True,0,,32,0,9788,21302
public_matches,2025_2026,8769310226,,2,14,0,14,1,True,0,,,0,5073,15716
public_matches,2025_2026,8769310226,,3,11,7,14,3,True,0,,,0,17732,23199
public_matches,2025_2026,8769310226,,4,34,0,6,6,True,0,,,0,8627,19509
public_matches,2025_2026,8769310226,,128,25,12,3,12,False,1,,,0,21200,30972
public_matches,2025_2026,8769310226,,129,4,6,4,16,False,1,,,0,16946,31894
public_matches,2025_2026,8769310226,,130,101,10,2,18,False,1,,,0,17578,33961
public_matches,2025_2026,8769310226,,131,6,19,1,8,False,1,,,0,29315,43237
public_matches,2025_2026,8769310226,,132,50,0,2,18,False,1,,,0,11480,28085
public_matches,2025_2026,8769310289,,0,5,4,0,11,True,1,,,0,14824,27753
public_matches,2025_2026,8769310289,155032762,1,97,5,2,19,True,1,,54,0,14877,29266
public_matches,2025_2026,8769310289,,2,25,15,1,8,True,1,,,0,26569,43761
public_matches,2025_2026,8769310289,317238096,3,95,6,1,16,True,1,,73,0,22515,37705
public_matches,2025_2026,8769310289,24607682,4,2,8,0,6,True,1,,75,0,20810,30815
public_matches,2025_2026,8769310289,,128,68,0,10,3,False,0,,,0,6507,17504
public_matches,2025_2026,8769310289,,129,94,1,4,2,False,0,,,0,15886,22480
public_matches,2025_2026,8769310289,,130,111,1,10,1,False,0,,,0,7047,23350
public_matches,2025_2026,8769310289,122842012,131,108,0,7,2,False,0,,41,0,9239,23246
public_matches,2025_2026,8769310289,755739267,132,114,0,7,1,False,0,,,0,8943,22480
public_matches,2025_2026,8769310322,,0,86,2,3,21,True,1,,,0,20466,53240
public_matches,2025_2026,8769310322,,1,84,4,5,12,True,1,,,0,24106,38722
public_matches,2025_2026,8769310322,,2,25,14,8,6,True,1,,,0,29917,50892
public_matches,2025_2026,8769310322,871868157,3,5,1,6,19,True,1,,71,0,18216,40679
public_matches,2025_2026,8769310322,164903545,4,93,18,4,6,True,1,,34,0,30289,57369
public_matches,2025_2026,8769310322,,128,14,7,8,10,False,0,,,0,21523,31306
public_matches,2025_2026,8769310322,,129,70,6,4,3,False,0,,,0,20231,43535
public_matches,2025_2026,8769310322,,130,40,3,9,7,False,0,,,0,12757,27510
public_matches,2025_2026,8769310322,,131,26,6,8,4,False,0,,,0,18588,37528
public_matches,2025_2026,8769310322,,132,72,1,11,8,False,0,,,1,12972,28723
public_matches,2025_2026,8769310157,,0,105,8,10,12,True,0,,,0,23516,46995
public_matches,2025_2026,8769310157,127042656,1,44,4,7,11,True,0,,54,0,20116,40741
public_matches,2025_2026,8769310157,,2,66,0,15,7,True,0,,,0,7832,27273
public_matches,2025_2026,8769310157,,3,14,3,10,10,True,0,,,0,15871,32776
public_matches,2025_2026,8769310157,,4,40,10,10,14,True,0,,,0,27235,47409
public_matches,2025_2026,8769310157,,128,64,8,5,8,False,1,,,0,24568,36909
public_matches,2025_2026,8769310157,,129,84,9,9,8,False,1,,,0,29039,41173
public_matches,2025_2026,8769310157,,130,26,3,4,30,False,1,,,0,18764,46732
public_matches,2025_2026,8769310157,,131,93,20,2,15,False,1,,,0,33434,64802
public_matches,2025_2026,8769310157,,132,71,11,8,14,False,1,,,0,18670,30090
pro_matches,2025_2026,8769291987,164322994,0,54,1,5,12,True,1,1,,0,13568,16541
pro_matches,2025_2026,8769291987,177062248,1,69,8,3,17,True,1,3,,0,19867,22781
pro_matches,2025_2026,8769291987,294245092,2,79,9,1,17,True,1,3,,0,13215,21545
pro_matches,2025_2026,8769291987,279486190,3,76,11,0,9,True,1,2,,0,21103,29374
pro_matches,2025_2026,8769291987,154357932,4,87,2,6,6,True,1,1,,0,6857,10066
pro_matches,2025_2026,8769291987,122574061,128,9,3,6,2,False,0,1,,0,12626,12862
pro_matches,2025_2026,8769291987,332180099,129,71,1,7,9,False,0,3,,0,7799,11596
pro_matches,2025_2026,8769291987,422351924,130,35,2,6,4,False,0,2,,0,15746,20073
pro_matches,2025_2026,8769291987,342667282,131,104,7,3,5,False,0,3,,0,15011,16688
pro_matches,2025_2026,8769291987,358303866,132,84,2,9,5,False,0,1,,0,8123,12891
pro_matches,2025_2026,8769240146,140251702,0,39,10,4,13,True,1,2,80,0,30125,44833
pro_matches,2025_2026,8769240146,145065875,1,79,5,5,22,True,1,3,80,0,16440,27815
pro_matches,2025_2026,8769240146,320017600,2,41,10,2,9,True,1,1,80,0,32791,45055
pro_matches,2025_2026,8769240146,123787715,3,65,2,3,24,True,1,1,80,0,19017,30392
pro_matches,2025_2026,8769240146,92487440,4,135,4,3,18,True,1,3,80,0,29725,40301
pro_matches,2025_2026,8769240146,879017980,128,48,3,5,5,False,0,1,80,1,30214,37190
pro_matches,2025_2026,8769240146,445291085,129,17,5,4,10,False,0,2,80,0,26260,37324
pro_matches,2025_2026,8769240146,332342615,130,29,6,6,6,False,0,3,80,0,21016,26171
pro_matches,2025_2026,8769240146,181267255,131,90,1,10,12,False,0,3,80,1,16173,21905
pro_matches,2025_2026,8769240146,1675898897,132,110,2,6,6,False,0,1,80,0,15107,20039
pro_matches,2025_2026,8769245008,957204049,0,46,3,5,3,True,0,1,80,0,26051,33506
pro_matches,2025_2026,8769245008,185590374,1,145,5,10,4,True,0,2,80,0,20271,23664
pro_matches,2025_2026,8769245008,835864135,2,108,1,5,8,True,0,3,80,0,20941,24292
pro_matches,2025_2026,8769245008,919735867,3,86,2,10,8,True,0,3,80,0,12481,15496
pro_matches,2025_2026,8769245008,130991304,4,83,0,10,5,True,0,1,80,0,10428,14575
pro_matches,2025_2026,8769245008,16497807,128,111,4,6,29,False,1,1,80,0,14659,18386
pro_matches,2025_2026,8769245008,97590558,129,28,5,2,23,False,1,3,80,0,21904,30784
pro_matches,2025_2026,8769245008,201358612,130,126,18,1,14,False,1,2,80,0,29360,31203
pro_matches,2025_2026,8769245008,230487729,131,123,5,1,26,False,1,3,80,0,21025,27894
pro_matches,2025_2026,8769245008,152962063,132,54,8,1,9,False,1,1,80,0,28899,33799
pro_matches,2025_2026,8769210783,1041276674,0,46,12,4,19,True,1,1,80,0,57209,66231
pro_matches,2025_2026,8769210783,127530803,1,126,13,3,23,True,1,2,80,0,45714,67368
pro_matches,2025_2026,8769210783,158072796,2,120,13,5,25,True,1,3,80,0,45513,67702
pro_matches,2025_2026,8769210783,114162163,3,100,3,10,25,True,1,3,80,0,23258,36825
pro_matches,2025_2026,8769210783,120840516,4,105,4,8,28,True,1,1,80,0,26867,37827
pro_matches,2025_2026,8769210783,125445069,128,69,11,9,12,False,0,1,80,0,52130,69640
pro_matches,2025_2026,8769210783,383788462,129,99,8,4,14,False,0,3,80,0,42639,56674
pro_matches,2025_2026,8769210783,175311897,130,123,0,8,17,False,0,3,80,0,20183,29874
pro_matches,2025_2026,8769210783,122817493,131,40,0,15,22,False,0,4,80,0,24728,26733
pro_matches,2025_2026,8769210783,123023873,132,39,10,9,14,False,0,2,80,0,40233,58412
pro_matches,2025_2026,8769220424,293731272,0,73,4,11,13,True,0,1,80,0,33605,38742
pro_matches,2025_2026,8769220424,40805086,1,43,13,5,13,True,0,2,80,0,30866,38839
pro_matches,2025_2026,8769220424,148612029,2,155,6,5,17,True,0,3,80,1,27931,39867
pro_matches,2025_2026,8769220424,276449590,3,119,2,14,15,True,0,3,80,0,12180,20642
pro_matches,2025_2026,8769220424,1048617659,4,105,8,15,20,True,0,1,80,0,19860,27589
pro_matches,2025_2026,8769220424,417604379,128,99,12,3,16,False,1,3,80,0,35709,54297
pro_matches,2025_2026,8769220424,194979527,129,63,18,3,16,False,1,1,80,0,42557,55716
pro_matches,2025_2026,8769220424,860145568,130,114,9,9,20,False,1,2,80,0,27589,39426
pro_matches,2025_2026,8769220424,218231587,131,86,6,8,31,False,1,3,80,0,19615,31942
pro_matches,2025_2026,8769220424,217472313,132,131,5,10,21,False,1,1,80,0,21278,32285
pro_matches,2025_2026,8769169796,186837494,0,73,2,6,18,True,1,3,80,0,20511,25001
pro_matches,2025_2026,8769169796,914221413,1,86,10,5,17,True,1,2,80,0,24737,32352
pro_matches,2025_2026,8769169796,421515107,2,33,8,6,16,True,1,3,80,0,27246,30107
pro_matches,2025_2026,8769169796,185202677,3,46,8,6,10,True,1,1,80,0,33408,41727
pro_matches,2025_2026,8769169796,100758751,4,87,3,11,25,True,1,1,80,0,15009,26894
pro_matches,2025_2026,8769169796,191290281,128,39,10,4,11,False,0,2,80,0,27422,37590
pro_matches,2025_2026,8769169796,125995177,129,51,4,10,18,False,0,3,80,0,11796,15449
pro_matches,2025_2026,8769169796,138177198,130,85,8,7,19,False,0,3,80,0,20951,27422
pro_matches,2025_2026,8769169796,392385140,131,123,4,6,26,False,0,3,80,0,17210,22008
pro_matches,2025_2026,8769169796,86822085,132,6,7,4,8,False,0,1,80,0,31868,36357
pro_matches,2025_2026,8769160697,906511622,0,131,2,11,14,True,0,3,,0,11300,12780
pro_matches,2025_2026,8769160697,236214375,1,15,11,8,6,True,0,1,80,1,21357,29328
pro_matches,2025_2026,8769160697,1914262504,2,100,3,12,13,True,0,1,,0,7365,11166
pro_matches,2025_2026,8769160697,1023487276,3,120,10,6,10,True,0,2,80,0,18296,25157
pro_matches,2025_2026,8769160697,1771146737,4,28,5,10,11,True,0,3,,0,15034,17590
pro_matches,2025_2026,8769160697,1029972951,128,63,15,1,16,False,1,1,80,0,25897,39182
pro_matches,2025_2026,8769160697,130433320,129,25,14,6,12,False,1,2,80,0,22399,32758
pro_matches,2025_2026,8769160697,339941742,130,87,3,12,23,False,1,1,80,0,11300,17253
pro_matches,2025_2026,8769160697,1030928034,131,29,6,8,21,False,1,3,80,0,13856,23307
pro_matches,2025_2026,8769160697,113923026,132,110,9,5,18,False,1,3,80,0,18262,26906
pro_matches,2025_2026,8769156333,125445069,0,129,3,0,9,True,1,1,80,0,15197,17592
pro_matches,2025_2026,8769156333,383788462,1,135,5,1,5,True,1,3,80,0,13487,17811
pro_matches,2025_2026,8769156333,175311897,2,123,3,2,17,True,1,3,80,0,7378,9944
pro_matches,2025_2026,8769156333,122817493,3,58,5,1,11,True,1,1,80,1,7598,11410
pro_matches,2025_2026,8769156333,123023873,4,13,9,0,10,True,1,2,80,0,15808,17543
pro_matches,2025_2026,8769156333,1041276674,128,114,1,3,0,False,0,1,80,1,10726,10726
pro_matches,2025_2026,8769156333,127530803,129,126,1,7,2,False,0,2,80,0,8502,11214
pro_matches,2025_2026,8769156333,158072796,130,29,0,5,1,False,0,3,80,0,10677,12656
pro_matches,2025_2026,8769156333,114162163,131,138,1,7,2,False,0,3,80,0,4300,5131
pro_matches,2025_2026,8769156333,120840516,132,64,1,4,1,False,0,1,80,0,4593,6890
pro_matches,2025_2026,8769147161,879017980,0,38,5,1,12,True,1,1,80,0,36146,48705
pro_matches,2025_2026,8769147161,445291085,1,47,8,3,11,True,1,2,80,0,31037,37436
pro_matches,2025_2026,8769147161,332342615,2,65,6,4,15,True,1,3,80,0,29032,46222
pro_matches,2025_2026,8769147161,181267255,3,97,3,7,14,True,1,2,80,0,16617,21821
pro_matches,2025_2026,8769147161,1675898897,4,66,0,6,17,True,1,1,80,0,20723,24066
pro_matches,2025_2026,8769147161,140251702,128,106,8,3,9,False,0,2,80,0,30894,36719
pro_matches,2025_2026,8769147161,145065875,129,123,3,7,12,False,0,3,80,0,15948,22203
pro_matches,2025_2026,8769147161,320017600,130,102,6,6,7,False,0,1,80,0,35239,43739
pro_matches,2025_2026,8769147161,123787715,131,131,2,4,15,False,0,1,80,0,14898,23827
pro_matches,2025_2026,8769147161,92487440,132,28,2,3,10,False,0,3,80,0,25307,36910
pro_matches,2025_2026,8769136722,363758022,0,145,15,0,9,True,1,1,80,0,17234,15898
pro_matches,2025_2026,8769136722,252737052,1,29,2,1,14,True,1,3,80,0,13159,13872
pro_matches,2025_2026,8769136722,352545711,2,16,10,3,12,True,1,2,80,0,16388,19594
pro_matches,2025_2026,8769136722,157989498,3,123,6,6,21,True,1,1,80,0,7793,10710
pro_matches,2025_2026,8769136722,1031547092,4,58,3,3,13,True,1,3,80,0,9196,9908
pro_matches,2025_2026,8769136722,133958007,128,65,3,9,7,False,0,1,80,0,5321,6657
pro_matches,2025_2026,8769136722,398747760,129,120,2,7,2,False,0,2,80,0,7281,8639
pro_matches,2025_2026,8769136722,350885810,130,69,1,7,3,False,0,3,80,0,6902,7125
pro_matches,2025_2026,8769136722,395770377,131,105,4,10,5,False,0,3,80,0,6034,5856
pro_matches,2025_2026,8769136722,387836517,132,38,3,3,1,False,0,1,80,0,12959,15831
pro_matches,2025_2026,8769132285,218231587,0,86,6,5,15,True,1,3,80,0,12267,16724
pro_matches,2025_2026,8769132285,194979527,1,48,6,2,10,True,1,1,80,0,28723,32678
pro_matches,2025_2026,8769132285,417604379,2,69,3,2,14,True,1,3,80,0,18668,19875
pro_matches,2025_2026,8769132285,860145568,3,114,7,9,8,True,1,2,80,0,17428,20445
pro_matches,2025_2026,8769132285,217472313,4,3,2,6,11,True,1,1,80,0,10926,11462
pro_matches,2025_2026,8769132285,293731272,128,73,2,7,5,False,0,1,80,0,22255,20344
pro_matches,2025_2026,8769132285,40805086,129,15,7,3,6,False,0,2,80,0,17897,19774
pro_matches,2025_2026,8769132285,148612029,130,120,3,4,12,False,0,3,80,0,15752,20076
pro_matches,2025_2026,8769132285,276449590,131,119,8,6,11,False,0,3,80,1,9786,12903
pro_matches,2025_2026,8769132285,1048617659,132,75,4,6,9,False,0,1,80,0,9284,11563
pro_matches,2025_2026,8769132568,16497807,0,86,2,7,19,True,0,1,80,0,17956,29001
pro_matches,2025_2026,8769132568,97590558,1,135,5,9,13,True,0,3,80,0,33975,50570
pro_matches,2025_2026,8769132568,201358612,2,39,8,6,9,True,0,2,80,0,32090,39943
pro_matches,2025_2026,8769132568,230487729,3,26,0,11,20,True,0,3,80,0,16176,29054
pro_matches,2025_2026,8769132568,152962063,4,19,13,4,9,True,0,1,80,0,39053,49104
pro_matches,2025_2026,8769132568,835864135,128,28,3,7,23,False,1,3,80,0,25337,39576
pro_matches,2025_2026,8769132568,957204049,129,46,21,2,7,False,1,1,80,0,52297,70201
pro_matches,2025_2026,8769132568,919735867,130,79,2,8,20,False,1,3,80,0,16594,32299
pro_matches,2025_2026,8769132568,130991304,131,83,2,6,22,False,1,1,80,0,20102,31828
pro_matches,2025_2026,8769132568,185590374,132,74,8,5,18,False,1,2,80,0,34760,38372
pro_matches,2025_2026,8769092897,1771146737,0,98,7,8,4,True,0,3,,0,15231,18068
pro_matches,2025_2026,8769092897,236214375,1,73,1,7,8,True,0,1,80,0,19332,18808
pro_matches,2025_2026,8769092897,906511622,2,131,5,10,8,True,0,1,,0,8602,11408
pro_matches,2025_2026,8769092897,1914262504,3,101,2,6,6,True,0,3,,0,7276,12364
pro_matches,2025_2026,8769092897,1023487276,4,16,4,12,10,True,0,2,80,0,15077,19610
pro_matches,2025_2026,8769092897,1029972951,128,54,8,1,10,False,1,1,80,0,20997,29322
pro_matches,2025_2026,8769092897,339941742,129,85,4,4,19,False,1,1,80,0,10236,18407
pro_matches,2025_2026,8769092897,130433320,130,65,17,3,14,False,1,2,80,0,20689,30525
pro_matches,2025_2026,8769092897,1030928034,131,69,4,4,14,False,1,3,80,0,18284,21860
pro_matches,2025_2026,8769092897,113923026,132,110,10,7,20,False,1,3,80,0,14830,19425
pro_matches,2025_2026,8769051167,125995177,0,51,2,8,4,True,0,3,80,1,4778,5306
pro_matches,2025_2026,8769051167,191290281,1,43,4,5,1,True,0,2,80,0,12342,14013
pro_matches,2025_2026,8769051167,138177198,2,129,1,7,5,True,0,3,80,0,12342,13280
pro_matches,2025_2026,8769051167,392385140,3,110,1,9,2,True,0,1,80,0,8208,9352
pro_matches,2025_2026,8769051167,86822085,4,19,1,4,2,True,0,1,80,0,13133,15684
pro_matches,2025_2026,8769051167,186837494,128,131,4,4,19,False,1,3,80,0,10466,13427
pro_matches,2025_2026,8769051167,914221413,129,120,7,0,12,False,1,2,80,0,20345,24274
pro_matches,2025_2026,8769051167,421515107,130,28,5,0,16,False,1,3,80,0,16153,18293
pro_matches,2025_2026,8769051167,185202677,131,11,10,2,6,False,1,1,80,0,22925,23248
pro_matches,2025_2026,8769051167,100758751,132,87,4,4,20,False,1,1,80,0,10202,15273
pro_matches,2025_2026,8769049388,133958007,0,51,2,11,8,True,0,1,80,0,7690,9827
pro_matches,2025_2026,8769049388,398747760,1,39,8,3,4,True,0,2,80,0,17057,17780
pro_matches,2025_2026,8769049388,350885810,2,108,0,5,4,True,0,3,80,0,13376,16038
pro_matches,2025_2026,8769049388,395770377,3,86,1,10,10,True,0,3,80,0,9432,10648
pro_matches,2025_2026,8769049388,387836517,4,63,5,6,2,True,0,1,80,0,15776,18701
pro_matches,2025_2026,8769049388,363758022,128,114,16,0,8,False,1,1,80,0,24255,26753
pro_matches,2025_2026,8769049388,1031547092,129,40,2,6,23,False,1,1,80,0,17222,17419
pro_matches,2025_2026,8769049388,352545711,130,129,8,3,16,False,1,2,80,0,20508,28166
pro_matches,2025_2026,8769049388,157989498,131,88,3,5,18,False,1,3,80,0,11536,17419
pro_matches,2025_2026,8769049388,252737052,132,38,6,2,17,False,1,3,80,0,22973,27739
pro_matches,2025_2026,8769031848,140251702,0,39,5,0,8,True,1,2,80,0,26699,34188
pro_matches,2025_2026,8769031848,145065875,1,79,1,2,12,True,1,2,80,0,12942,16646
pro_matches,2025_2026,8769031848,320017600,2,41,8,1,5,True,1,1,80,0,31013,38909
pro_matches,2025_2026,8769031848,123787715,3,86,1,0,12,True,1,1,80,0,14326,22222
pro_matches,2025_2026,8769031848,92487440,4,99,2,2,11,True,1,3,80,0,26780,36467
pro_matches,2025_2026,8769031848,879017980,128,63,1,1,3,False,0,1,80,1,27472,35612
pro_matches,2025_2026,8769031848,445291085,129,106,1,2,1,False,0,2,80,0,23361,29100
pro_matches,2025_2026,8769031848,332342615,130,98,0,3,2,False,0,3,80,0,24013,27024
pro_matches,2025_2026,8769031848,181267255,131,97,1,6,1,False,0,3,80,1,10948,16361
pro_matches,2025_2026,8769031848,1675898897,132,110,2,5,0,False,0,1,80,1,12250,15506
pro_matches,2025_2026,8769027413,1041276674,0,93,8,1,11,True,1,1,80,1,31045,34739
pro_matches,2025_2026,8769027413,127530803,1,39,7,0,11,True,1,2,80,0,32676,44432
pro_matches,2025_2026,8769027413,158072796,2,96,3,2,13,True,1,3,80,0,26966,34787
pro_matches,2025_2026,8769027413,114162163,3,123,6,2,11,True,1,3,80,0,15978,23175
pro_matches,2025_2026,8769027413,120840516,4,64,3,3,11,True,1,1,80,0,15882,23943
pro_matches,2025_2026,8769027413,125445069,128,8,1,5,4,False,0,1,80,0,32916,35315
pro_matches,2025_2026,8769027413,383788462,129,29,1,6,3,False,0,3,80,0,18041,25815
pro_matches,2025_2026,8769027413,175311897,130,114,0,7,5,False,0,2,80,0,15402,20728
pro_matches,2025_2026,8769027413,122817493,131,86,3,7,7,False,0,1,80,1,14874,18473
pro_matches,2025_2026,8769027413,123023873,132,126,3,2,2,False,0,2,80,0,25287,28694
pro_matches,2025_2026,8769030322,113923026,0,110,4,8,2,True,0,3,80,0,8885,10606
pro_matches,2025_2026,8769030322,1030928034,1,96,0,9,4,True,0,3,80,0,7469,8441
pro_matches,2025_2026,8769030322,331347492,2,83,0,4,5,True,0,1,55,0,4359,6414
pro_matches,2025_2026,8769030322,1029972951,3,138,0,10,3,True,0,1,80,0,9912,11356
pro_matches,2025_2026,8769030322,130433320,4,23,3,11,3,True,0,2,80,0,10051,11301
pro_matches,2025_2026,8769030322,906511622,128,131,6,1,26,False,1,1,,0,8718,14410
pro_matches,2025_2026,8769030322,1914262504,129,86,5,2,22,False,1,3,,0,9412,13633
pro_matches,2025_2026,8769030322,236214375,130,99,5,2,15,False,1,1,80,0,17909,20241
pro_matches,2025_2026,8769030322,1771146737,131,129,8,1,16,False,1,3,,0,14660,17326
pro_matches,2025_2026,8769030322,1023487276,132,39,17,1,10,False,1,2,80,0,16521,22463
pro_matches,2025_2026,8768995011,293731272,0,10,5,3,7,True,0,1,80,0,32576,38183
pro_matches,2025_2026,8768995011,40805086,1,90,6,2,7,True,0,2,80,0,25133,27743
pro_matches,2025_2026,8768995011,148612029,2,120,2,7,6,True,0,3,80,0,21218,26390
pro_matches,2025_2026,8768995011,276449590,3,86,0,11,12,True,0,2,80,0,12566,18511
pro_matches,2025_2026,8768995011,1048617659,4,64,4,11,5,True,0,1,80,0,12663,14113
pro_matches,2025_2026,8768995011,1202267677,128,65,5,3,18,False,1,1,80,0,24408,34993
pro_matches,2025_2026,8768995011,190826739,129,129,8,3,17,False,1,3,80,0,28178,40696
pro_matches,2025_2026,8768995011,127617979,130,4,10,2,8,False,1,1,80,0,35718,44805
pro_matches,2025_2026,8768995011,9403474,131,51,0,8,21,False,1,3,80,0,14838,27211
pro_matches,2025_2026,8768995011,210053851,132,106,11,1,15,False,1,2,80,0,40310,54036
pro_matches,2025_2026,8768934224,1291449666,0,138,8,4,14,True,1,1,,0,14813,16775
pro_matches,2025_2026,8768934224,236214375,1,29,2,5,12,True,1,3,80,0,12650,17403
pro_matches,2025_2026,8768934224,878549965,2,106,18,1,9,True,1,2,80,0,19742,23791
pro_matches,2025_2026,8768934224,1591533176,3,90,1,5,20,True,1,3,,0,7595,15567
pro_matches,2025_2026,8768934224,906511622,4,131,1,5,19,True,1,1,,0,7444,11669
pro_matches,2025_2026,8768934224,1029972951,128,15,9,6,4,False,0,1,80,0,14737,14184
pro_matches,2025_2026,8768934224,1023487276,129,120,10,5,1,False,0,2,80,0,11191,11845
pro_matches,2025_2026,8768934224,1906005443,130,91,1,6,12,False,0,1,,0,6161,9531
pro_matches,2025_2026,8768934224,1914262504,131,100,0,7,9,False,0,3,,0,4954,6991
pro_matches,2025_2026,8768934224,130433320,132,129,0,6,10,False,0,3,80,0,9707,11342
pro_matches,2025_2026,8768894035,349310876,0,40,0,10,11,True,0,1,80,0,13259,15134
pro_matches,2025_2026,8768894035,72393079,1,17,4,9,9,True,0,2,80,0,18406,24861
pro_matches,2025_2026,8768894035,241519559,2,114,6,8,5,True,0,1,80,0,25123,28961
pro_matches,2025_2026,8768894035,115464954,3,86,2,6,12,True,0,3,80,0,13608,15353
pro_matches,2025_2026,8768894035,116249155,4,108,4,6,7,True,0,3,80,0,20630,26039
pro_matches,2025_2026,8768894035,154715080,128,126,9,3,11,False,1,2,80,0,30269,37117
pro_matches,2025_2026,8768894035,97658618,129,138,10,2,10,False,1,1,80,0,38949,46190
pro_matches,2025_2026,8768894035,126212866,130,28,10,3,18,False,1,3,80,0,27216,46190
pro_matches,2025_2026,8768894035,241884166,131,123,8,3,21,False,1,3,80,0,17141,28656
pro_matches,2025_2026,8768894035,94155156,132,58,1,5,14,False,1,1,80,0,16966,27827
pro_matches,2025_2026,8768888971,293731272,0,93,4,6,9,True,0,1,80,0,20494,26327
pro_matches,2025_2026,8768888971,40805086,1,126,5,6,13,True,0,2,80,0,19455,27285
pro_matches,2025_2026,8768888971,276449590,2,79,5,11,11,True,0,3,80,0,10546,13383
pro_matches,2025_2026,8768888971,148612029,3,108,7,5,11,True,0,3,80,0,22172,29123
pro_matches,2025_2026,8768888971,1048617659,4,45,2,14,10,True,0,1,80,0,13862,16139
pro_matches,2025_2026,8768888971,1202267677,128,65,11,7,16,False,1,1,80,0,23370,31081
pro_matches,2025_2026,8768888971,190826739,129,33,11,5,17,False,1,3,80,1,26766,23490
pro_matches,2025_2026,8768888971,127617979,130,41,9,3,16,False,1,1,80,0,26446,37992
pro_matches,2025_2026,8768888971,9403474,131,51,1,5,25,False,1,3,80,0,13343,25687
pro_matches,2025_2026,8768888971,210053851,132,13,9,3,14,False,1,2,80,0,28164,34556
pro_matches,2025_2026,8768843598,125445069,0,54,3,1,9,True,1,1,80,0,24096,29545
pro_matches,2025_2026,8768843598,383788462,1,120,4,3,14,True,1,3,80,0,19390,23034
pro_matches,2025_2026,8768843598,175311897,2,91,4,4,13,True,1,3,80,0,11711,15356
pro_matches,2025_2026,8768843598,122817493,3,40,3,4,10,True,1,1,80,0,14967,15356
pro_matches,2025_2026,8768843598,123023873,4,17,11,2,10,True,1,2,80,0,24272,29792
pro_matches,2025_2026,8768843598,164506534,128,73,6,4,3,False,0,1,80,1,28625,23919
pro_matches,2025_2026,8768843598,116865891,129,126,5,2,7,False,0,2,80,0,18363,19991
pro_matches,2025_2026,8768843598,331711578,130,96,0,5,5,False,0,3,80,0,16064,17302
pro_matches,2025_2026,8768843598,333351042,131,86,2,7,9,False,0,3,80,0,9058,11358
pro_matches,2025_2026,8768843598,417235485,132,121,1,7,7,False,0,1,80,0,8244,11747
pro_matches,2025_2026,8768824602,1906005443,0,111,3,13,20,True,0,1,,0,16244,21972
pro_matches,2025_2026,8768824602,1023487276,1,106,9,10,13,True,0,2,80,0,26581,39917
pro_matches,2025_2026,8768824602,1029972951,2,48,6,4,8,True,0,1,80,0,33786,42020
pro_matches,2025_2026,8768824602,1914262504,3,86,0,12,15,True,0,2,,0,12709,15707
pro_matches,2025_2026,8768824602,130433320,4,29,6,9,7,True,0,3,80,0,21882,29937
pro_matches,2025_2026,8768824602,1291449666,128,15,18,1,9,False,1,1,,0,40185,60770
pro_matches,2025_2026,8768824602,236214375,129,69,6,2,27,False,1,3,80,0,29579,40364
pro_matches,2025_2026,8768824602,878549965,130,126,13,4,15,False,1,2,80,0,30832,38350
pro_matches,2025_2026,8768824602,1591533176,131,100,8,10,22,False,1,2,,0,16244,27163
pro_matches,2025_2026,8768824602,906511622,132,87,3,7,34,False,1,3,,0,17765,26805
pro_matches,2025_2026,8768786182,1041276674,0,114,18,3,13,True,1,1,80,0,37555,53495
pro_matches,2025_2026,8768786182,127530803,1,126,15,3,21,True,1,2,80,0,35383,53544
pro_matches,2025_2026,8768786182,158072796,2,29,5,6,19,True,1,3,80,0,29116,49251
pro_matches,2025_2026,8768786182,114162163,3,100,5,12,27,True,1,2,80,0,17617,26402
pro_matches,2025_2026,8768786182,120840516,4,64,3,9,26,True,1,1,80,0,18062,24724
pro_matches,2025_2026,8768786182,96183976,128,19,7,3,9,False,0,1,80,0,30054,40368
pro_matches,2025_2026,8768786182,294135421,129,16,5,12,11,False,0,2,80,0,27487,37604
pro_matches,2025_2026,8768786182,185059559,130,112,5,13,7,False,0,2,80,0,14410,17766
pro_matches,2025_2026,8768786182,363739653,131,47,10,10,13,False,0,3,80,0,27290,34841
pro_matches,2025_2026,8768786182,295697470,132,123,6,8,21,False,0,3,80,0,16779,22503
pro_matches,2025_2026,8768767328,349310876,0,83,2,7,11,True,0,1,80,0,11081,13972
pro_matches,2025_2026,8768767328,72393079,1,17,6,4,4,True,0,2,80,0,17786,21841
pro_matches,2025_2026,8768767328,241519559,2,72,1,5,7,True,0,1,80,1,22765,28265
